# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# microseconds,volts
1.59830798e+01,2.80625000e-02
1.59838799e+01,2.82656200e-02
1.59846800e+01,2.82500000e-02
1.59854801e+01,2.82890600e-02
1.59862801e+01,2.84453100e-02
1.59870802e+01,2.85468700e-02
1.59878803e+01,2.84609400e-02
1.59886804e+01,2.85781200e-02
1.59894805e+01,2.86875000e-02
1.59902805e+01,2.87656200e-02
1.59910806e+01,2.86328100e-02
1.59918807e+01,2.89375000e-02
1.59926808e+01,2.90390600e-02
1.59934809e+01,2.90390600e-02
1.59942809e+01,2.90156200e-02
1.59950810e+01,2.92187500e-02
1.59958811e+01,2.90468700e-02
1.59966812e+01,2.93828100e-02
1.59974813e+01,2.93593800e-02
1.59982813e+01,2.96015600e-02
1.59990814e+01,2.94765600e-02
1.59998815e+01,2.94765600e-02
1.60006816e+01,2.97265600e-02
1.60014817e+01,2.94375000e-02
1.60022817e+01,2.97265600e-02
1.60030818e+01,2.98046900e-02
1.60038819e+01,3.00781300e-02
1.60046820e+01,3.00859400e-02
1.60054821e+01,3.01875000e-02
1.60062822e+01,2.98437500e-02
1.60070822e+01,3.04218800e-02
1.60078823e+01,3.00546900e-02
1.60086824e+01,3.05781300e-02
1.60094825e+01,3.06250000e-02
1.60102825e+01,3.06171900e-02
1.60110826e+01,3.07109400e-02
1.60118827e+01,3.06562500e-02
1.60126828e+01,3.09062500e-02
1.60134829e+01,3.10859400e-02
1.60142829e+01,3.09531300e-02
1.60150830e+01,3.11953100e-02
1.60158831e+01,3.13359400e-02
1.60166832e+01,3.12031300e-02
1.60174833e+01,3.15234400e-02
1.60182833e+01,3.13125000e-02
1.60190834e+01,3.17578100e-02
1.60198835e+01,3.15625000e-02
1.60206836e+01,3.17656200e-02
1.60214837e+01,3.14609400e-02
1.60222837e+01,3.19375000e-02
1.60230838e+01,3.20078100e-02
1.60238839e+01,3.23125000e-02
1.60246840e+01,3.21562500e-02
1.60254841e+01,3.20312500e-02
1.60262841e+01,3.24218800e-02
1.60270842e+01,3.22812500e-02
1.60278843e+01,3.25859400e-02
1.60286844e+01,3.25312500e-02
1.60294845e+01,3.25234400e-02
1.60302846e+01,3.27500000e-02
1.60310846e+01,3.27421900e-02
1.60318847e+01,3.27343800e-02
1.60326848e+01,3.29218800e-02
1.60334849e+01,3.31015600e-02
1.60342849e+01,3.31171900e-02
1.60350850e+01,3.33906300e-02
1.60358851e+01,3.33281300e-02
1.60366852e+01,3.35234400e-02
1.60374853e+01,3.35156300e-02
1.60382853e+01,3.35468800e-02
1.60390854e+01,3.38046900e-02
1.60398855e+01,3.38359400e-02
1.60406856e+01,3.39296900e-02
1.60414857e+01,3.40625000e-02
1.60422857e+01,3.39218800e-02
1.60430858e+01,3.42812500e-02
1.60438859e+01,3.42890600e-02
1.60446860e+01,3.45937500e-02
1.60454861e+01,3.44453100e-02
1.60462861e+01,3.48515600e-02
1.60470862e+01,3.48593700e-02
1.60478863e+01,3.47968700e-02
1.60486864e+01,3.49062500e-02
1.60494865e+01,3.50625000e-02
1.60502866e+01,3.51640600e-02
1.60510866e+01,3.51953100e-02
1.60518867e+01,3.52578100e-02
1.60526868e+01,3.51640600e-02
1.60534869e+01,3.53828100e-02
1.60542870e+01,3.54609400e-02
1.60550870e+01,3.58359400e-02
1.60558871e+01,3.58359400e-02
1.60566872e+01,3.59531300e-02
1.60574873e+01,3.56953100e-02
1.60582874e+01,3.62500000e-02
1.60590874e+01,3.59218700e-02
1.60598875e+01,3.64843700e-02
1.60606876e+01,3.65234400e-02
1.60614877e+01,3.66093700e-02
1.60622877e+01,3.64296900e-02
1.60630878e+01,3.67109400e-02
1.60638879e+01,3.68984400e-02
1.60646880e+01,3.69609400e-02
1.60654881e+01,3.70078100e-02
1.60662881e+01,3.70937500e-02
1.60670882e+01,3.72031300e-02
1.60678883e+01,3.72734400e-02
1.60686884e+01,3.76484400e-02
1.60694885e+01,3.75703100e-02
1.60702885e+01,3.79218800e-02
1.60710886e+01,3.77656300e-02
1.60718887e+01,3.81718800e-02
1.60726888e+01,3.78828100e-02
1.60734889e+01,3.82734400e-02
1.60742890e+01,3.82890600e-02
1.60750890e+01,3.85156200e-02
1.60758891e+01,3.84218800e-02
1.60766892e+01,3.87890600e-02
1.60774893e+01,3.88828100e-02
1.60782893e+01,3.90468800e-02
1.60790894e+01,3.90000000e-02
1.60798895e+01,3.92421900e-02
1.60806896e+01,3.95234400e-02
1.60814897e+01,3.93281200e-02
1.60822898e+01,3.95625000e-02
1.60830898e+01,3.96406200e-02
1.60838899e+01,3.99218800e-02
1.60846900e+01,3.94765600e-02
1.60854901e+01,4.00078100e-02
1.60862901e+01,4.02109400e-02
1.60870902e+01,4.03125000e-02
1.60878903e+01,4.04140600e-02
1.60886904e+01,4.03359400e-02
1.60894905e+01,4.06015600e-02
1.60902905e+01,4.07187500e-02
1.60910906e+01,4.07421900e-02
1.60918907e+01,4.08515600e-02
1.60926908e+01,4.09687500e-02
1.60934909e+01,4.08984400e-02
1.60942909e+01,4.12812500e-02
1.60950910e+01,4.13593800e-02
1.60958911e+01,4.16328100e-02
1.60966912e+01,4.15937500e-02
1.60974913e+01,4.17187500e-02
1.60982914e+01,4.17890600e-02
1.60990914e+01,4.20703100e-02
1.60998915e+01,4.21796900e-02
1.61006916e+01,4.24687500e-02
1.61014917e+01,4.23515600e-02
1.61022917e+01,4.25312500e-02
1.61030918e+01,4.27890600e-02
1.61038919e+01,4.28281300e-02
1.61046920e+01,4.29687500e-02
1.61054921e+01,4.31171900e-02
1.61062922e+01,4.33828100e-02
1.61070922e+01,4.31796900e-02
1.61078923e+01,4.34765600e-02
1.61086924e+01,4.34140600e-02
1.61094925e+01,4.37421900e-02
1.61102925e+01,4.34140600e-02
1.61110926e+01,4.37109400e-02
1.61118927e+01,4.39375000e-02
1.61126928e+01,4.40390600e-02
1.61134929e+01,4.42187500e-02
1.61142929e+01,4.42656300e-02
1.61150930e+01,4.43593700e-02
1.61158931e+01,4.44296900e-02
1.61166932e+01,4.46171900e-02
1.61174933e+01,4.49140600e-02
1.61182933e+01,4.49218800e-02
1.61190934e+01,4.50234400e-02
1.61198935e+01,4.55312500e-02
1.61206936e+01,4.52812500e-02
1.61214937e+01,4.55859400e-02
1.61222938e+01,4.54453100e-02
1.61230938e+01,4.58281300e-02
1.61238939e+01,4.55468800e-02
1.61246940e+01,4.58750000e-02
1.61254941e+01,4.60546900e-02
1.61262941e+01,4.63203100e-02
1.61270942e+01,4.62031200e-02
1.61278943e+01,4.61718800e-02
1.61286944e+01,4.65937500e-02
1.61294945e+01,4.62968800e-02
1.61302945e+01,4.67187500e-02
1.61310946e+01,4.65937500e-02
1.61318947e+01,4.68906200e-02
1.61326948e+01,4.69296900e-02
1.61334949e+01,4.70859400e-02
1.61342949e+01,4.70312500e-02
1.61350950e+01,4.73046900e-02
1.61358951e+01,4.71953100e-02
1.61366952e+01,4.75625000e-02
1.61374953e+01,4.76640600e-02
1.61382953e+01,4.77656200e-02
1.61390954e+01,4.80937500e-02
1.61398955e+01,4.81718800e-02
1.61406956e+01,4.84375000e-02
1.61414957e+01,4.85000000e-02
1.61422957e+01,4.85078100e-02
1.61430958e+01,4.86796900e-02
1.61438959e+01,4.87968800e-02
1.61446960e+01,4.87734400e-02
1.61454961e+01,4.90078100e-02
1.61462962e+01,4.90234400e-02
1.61470962e+01,4.93515600e-02
1.61478963e+01,4.92265600e-02
1.61486964e+01,4.94843800e-02
1.61494965e+01,4.92187500e-02
1.61502965e+01,4.95156300e-02
1.61510966e+01,4.95703100e-02
1.61518967e+01,4.98828100e-02
1.61526968e+01,4.97421900e-02
1.61534969e+01,4.97578100e-02
1.61542969e+01,5.01796900e-02
1.61550970e+01,4.99218800e-02
1.61558971e+01,5.02734400e-02
1.61566972e+01,5.02343700e-02
1.61574973e+01,5.03671900e-02
1.61582973e+01,5.03359400e-02
1.61590974e+01,5.05937500e-02
1.61598975e+01,5.05000000e-02
1.61606976e+01,5.07890600e-02
1.61614977e+01,5.09921900e-02
1.61622977e+01,5.10859400e-02
1.61630978e+01,5.11640600e-02
1.61638979e+01,5.12812500e-02
1.61646980e+01,5.13515600e-02
1.61654981e+01,5.13906300e-02
1.61662981e+01,5.14843700e-02
1.61670982e+01,5.17109400e-02
1.61678983e+01,5.17031300e-02
1.61686984e+01,5.18671900e-02
1.61694985e+01,5.21796900e-02
1.61702985e+01,5.19296900e-02
1.61710986e+01,5.21796900e-02
1.61718987e+01,5.20781300e-02
1.61726988e+01,5.26328100e-02
1.61734989e+01,5.22812500e-02
1.61742990e+01,5.25781300e-02
1.61750990e+01,5.26718700e-02
1.61758991e+01,5.28359400e-02
1.61766992e+01,5.30156300e-02
1.61774993e+01,5.28984400e-02
1.61782993e+01,5.32578100e-02
1.61790994e+01,5.33359400e-02
1.61798995e+01,5.33515600e-02
1.61806996e+01,5.33671900e-02
1.61814997e+01,5.34687500e-02
1.61822997e+01,5.36406300e-02
1.61830998e+01,5.38281300e-02
1.61838999e+01,5.38828100e-02
1.61847000e+01,5.41562500e-02
1.61855001e+01,5.37968800e-02
1.61863002e+01,5.43437500e-02
1.61871002e+01,5.39296900e-02
1.61879003e+01,5.43593800e-02
1.61887004e+01,5.43437500e-02
1.61895005e+01,5.44218800e-02
1.61903006e+01,5.46562500e-02
1.61911006e+01,5.46640600e-02
1.61919007e+01,5.47734400e-02
1.61927008e+01,5.47500000e-02
1.61935009e+01,5.48359400e-02
1.61943009e+01,5.50078100e-02
1.61951010e+01,5.49140600e-02
1.61959011e+01,5.51250000e-02
1.61967012e+01,5.52656200e-02
1.61975013e+01,5.51093800e-02
1.61983014e+01,5.55390600e-02
1.61991014e+01,5.54218800e-02
1.61999015e+01,5.56640600e-02
1.62007016e+01,5.53750000e-02
1.62015017e+01,5.56953100e-02
1.62023017e+01,5.57890600e-02
1.62031018e+01,5.60000000e-02
1.62039019e+01,5.60859400e-02
1.62047020e+01,5.60156200e-02
1.62055021e+01,5.61484400e-02
1.62063021e+01,5.61875000e-02
1.62071022e+01,5.65390600e-02
1.62079023e+01,5.63906200e-02
1.62087024e+01,5.64453100e-02
1.62095025e+01,5.66328100e-02
1.62103026e+01,5.66406200e-02
1.62111026e+01,5.67500000e-02
1.62119027e+01,5.69921900e-02
1.62127028e+01,5.70859400e-02
1.62135029e+01,5.70937500e-02
1.62143030e+01,5.71640600e-02
1.62151030e+01,5.72656300e-02
1.62159031e+01,5.73203100e-02
1.62167032e+01,5.72343800e-02
1.62175033e+01,5.74140600e-02
1.62183033e+01,5.74687500e-02
1.62191034e+01,5.75546900e-02
1.62199035e+01,5.77734400e-02
1.62207036e+01,5.78125000e-02
1.62215037e+01,5.76562500e-02
1.62223037e+01,5.78671900e-02
1.62231038e+01,5.76640600e-02
1.62239039e+01,5.80468700e-02
1.62247040e+01,5.77578100e-02
1.62255041e+01,5.81093700e-02
1.62263041e+01,5.80156300e-02
1.62271042e+01,5.80781300e-02
1.62279043e+01,5.82500000e-02
1.62287044e+01,5.82812500e-02
1.62295045e+01,5.84296900e-02
1.62303045e+01,5.84375000e-02
1.62311046e+01,5.84453100e-02
1.62319047e+01,5.83359400e-02
1.62327048e+01,5.87031300e-02
1.62335049e+01,5.84453100e-02
1.62343049e+01,5.87656300e-02
1.62351050e+01,5.87421900e-02
1.62359051e+01,5.87500000e-02
1.62367052e+01,5.86953100e-02
1.62375053e+01,5.88828100e-02
1.62383054e+01,5.89531300e-02
1.62391054e+01,5.89218700e-02
1.62399055e+01,5.90703100e-02
1.62407056e+01,5.93281300e-02
1.62415057e+01,5.91406300e-02
1.62423057e+01,5.91484400e-02
1.62431058e+01,5.91328100e-02
1.62439059e+01,5.93281300e-02
1.62447060e+01,5.92343700e-02
1.62455061e+01,5.94375000e-02
1.62463061e+01,5.96328100e-02
1.62471062e+01,5.93828100e-02
1.62479063e+01,5.96953100e-02
1.62487064e+01,5.94375000e-02
1.62495065e+01,5.97734400e-02
1.62503065e+01,5.95781300e-02
1.62511066e+01,5.97890600e-02
1.62519067e+01,5.97500000e-02
1.62527068e+01,6.00000000e-02
1.62535069e+01,5.98671900e-02
1.62543069e+01,6.01250000e-02
1.62551070e+01,6.01015600e-02
1.62559071e+01,6.00156300e-02
1.62567072e+01,6.01875000e-02
1.62575073e+01,6.00000000e-02
1.62583073e+01,6.00000000e-02
1.62591074e+01,6.02890600e-02
1.62599075e+01,6.02109400e-02
1.62607076e+01,6.00781300e-02
1.62615077e+01,6.02265600e-02
1.62623078e+01,6.01484400e-02
1.62631078e+01,6.05468800e-02
1.62639079e+01,6.02890600e-02
1.62647080e+01,6.03437500e-02
1.62655081e+01,6.05390600e-02
1.62663081e+01,6.04921900e-02
1.62671082e+01,6.07265600e-02
1.62679083e+01,6.04609400e-02
1.62687084e+01,6.05859400e-02
1.62695085e+01,6.04609400e-02
1.62703085e+01,6.06015600e-02
1.62711086e+01,6.07187500e-02
1.62719087e+01,6.06406300e-02
1.62727088e+01,6.05937500e-02
1.62735089e+01,6.07109400e-02
1.62743089e+01,6.05078100e-02
1.62751090e+01,6.06875000e-02
1.62759091e+01,6.03906300e-02
1.62767092e+01,6.06015600e-02
1.62775093e+01,6.07265600e-02
1.62783094e+01,6.06250000e-02
1.62791094e+01,6.07656300e-02
1.62799095e+01,6.07500000e-02
1.62807096e+01,6.06406300e-02
1.62815097e+01,6.05234400e-02
1.62823097e+01,6.08515600e-02
1.62831098e+01,6.07890600e-02
1.62839099e+01,6.08437500e-02
1.62847100e+01,6.07812500e-02
1.62855101e+01,6.05937500e-02
1.62863101e+01,6.08671900e-02
1.62871102e+01,6.06875000e-02
1.62879103e+01,6.04765600e-02
1.62887104e+01,6.08281300e-02
1.62895105e+01,6.07968800e-02
1.62903106e+01,6.06796900e-02
1.62911106e+01,6.07656300e-02
1.62919107e+01,6.07812500e-02
1.62927108e+01,6.08828100e-02
1.62935109e+01,6.05312500e-02
1.62943109e+01,6.07265600e-02
1.62951110e+01,6.05859400e-02
1.62959111e+01,6.06015600e-02
1.62967112e+01,6.06484400e-02
1.62975113e+01,6.07421900e-02
1.62983113e+01,6.04062500e-02
1.62991114e+01,6.06718800e-02
1.62999115e+01,6.05312500e-02
1.63007116e+01,6.07109400e-02
1.63015117e+01,6.02890600e-02
1.63023118e+01,6.04140600e-02
1.63031118e+01,6.06250000e-02
1.63039119e+01,6.05390600e-02
1.63047120e+01,6.04062500e-02
1.63055121e+01,6.06640600e-02
1.63063122e+01,6.04453100e-02
1.63071122e+01,6.04062500e-02
1.63079123e+01,6.04687500e-02
1.63087124e+01,6.03046900e-02
1.63095125e+01,6.04609400e-02
1.63103125e+01,6.02500000e-02
1.63111126e+01,6.02812500e-02
1.63119127e+01,6.01093700e-02
1.63127128e+01,6.04765600e-02
1.63135129e+01,6.01250000e-02
1.63143130e+01,6.03750000e-02
1.63151130e+01,5.99687500e-02
1.63159131e+01,6.03359400e-02
1.63167132e+01,6.01328100e-02
1.63175133e+01,6.00390600e-02
1.63183133e+01,6.02343700e-02
1.63191134e+01,5.98671900e-02
1.63199135e+01,6.00312500e-02
1.63207136e+01,5.99375000e-02
1.63215137e+01,5.96718700e-02
1.63223137e+01,5.97187500e-02
1.63231138e+01,5.98906300e-02
1.63239139e+01,5.97968700e-02
1.63247140e+01,5.98046900e-02
1.63255141e+01,5.97031300e-02
1.63263142e+01,5.97656300e-02
1.63271142e+01,5.95156300e-02
1.63279143e+01,5.96406300e-02
1.63287144e+01,5.93984400e-02
1.63295145e+01,5.95546900e-02
1.63303146e+01,5.94531300e-02
1.63311146e+01,5.93437500e-02
1.63319147e+01,5.92421900e-02
1.63327148e+01,5.92890600e-02
1.63335149e+01,5.92578100e-02
1.63343149e+01,5.93437500e-02
1.63351150e+01,5.91640600e-02
1.63359151e+01,5.91953100e-02
1.63367152e+01,5.92812500e-02
1.63375153e+01,5.89843700e-02
1.63383153e+01,5.90625000e-02
1.63391154e+01,5.89375000e-02
1.63399155e+01,5.89921900e-02
1.63407156e+01,5.87890600e-02
1.63415157e+01,5.87578100e-02
1.63423157e+01,5.88359400e-02
1.63431158e+01,5.86484400e-02
1.63439159e+01,5.87656300e-02
1.63447160e+01,5.85859400e-02
1.63455161e+01,5.86640600e-02
1.63463161e+01,5.84453100e-02
1.63471162e+01,5.84609400e-02
1.63479163e+01,5.84609400e-02
1.63487164e+01,5.85546900e-02
1.63495165e+01,5.83437500e-02
1.63503165e+01,5.84375000e-02
1.63511166e+01,5.81171900e-02
1.63519167e+01,5.82578100e-02
1.63527168e+01,5.78984400e-02
1.63535169e+01,5.80781300e-02
1.63543170e+01,5.77187500e-02
1.63551170e+01,5.79453100e-02
1.63559171e+01,5.77656300e-02
1.63567172e+01,5.76875000e-02
1.63575173e+01,5.78359400e-02
1.63583173e+01,5.74218800e-02
1.63591174e+01,5.76484400e-02
1.63599175e+01,5.75546900e-02
1.63607176e+01,5.71796900e-02
1.63615177e+01,5.75468800e-02
1.63623177e+01,5.74921900e-02
1.63631178e+01,5.71562500e-02
1.63639179e+01,5.72343800e-02
1.63647180e+01,5.69765600e-02
1.63655181e+01,5.70156300e-02
1.63663181e+01,5.67734400e-02
1.63671182e+01,5.66640600e-02
1.63679183e+01,5.68281300e-02
1.63687184e+01,5.66796900e-02
1.63695185e+01,5.65937500e-02
1.63703186e+01,5.64140600e-02
1.63711186e+01,5.61484400e-02
1.63719187e+01,5.59765600e-02
1.63727188e+01,5.59062500e-02
1.63735189e+01,5.57890600e-02
1.63743189e+01,5.59140600e-02
1.63751190e+01,5.56484400e-02
1.63759191e+01,5.55078100e-02
1.63767192e+01,5.54453100e-02
1.63775193e+01,5.53906200e-02
1.63783194e+01,5.52421900e-02
1.63791194e+01,5.51093800e-02
1.63799195e+01,5.49375000e-02
1.63807196e+01,5.49453100e-02
1.63815197e+01,5.47734400e-02
1.63823197e+01,5.47734400e-02
1.63831198e+01,5.47031200e-02
1.63839199e+01,5.45000000e-02
1.63847200e+01,5.43750000e-02
1.63855201e+01,5.42187500e-02
1.63863201e+01,5.40078100e-02
1.63871202e+01,5.40703100e-02
1.63879203e+01,5.39609400e-02
1.63887204e+01,5.37031300e-02
1.63895205e+01,5.35312500e-02
1.63903205e+01,5.33281300e-02
1.63911206e+01,5.33515600e-02
1.63919207e+01,5.31484400e-02
1.63927208e+01,5.28515600e-02
1.63935209e+01,5.29609400e-02
1.63943210e+01,5.27500000e-02
1.63951210e+01,5.27265600e-02
1.63959211e+01,5.23828100e-02
1.63967212e+01,5.23359400e-02
1.63975213e+01,5.19921900e-02
1.63983213e+01,5.17500000e-02
1.63991214e+01,5.17812500e-02
1.63999215e+01,5.17734400e-02
1.64007216e+01,5.13906300e-02
1.64015217e+01,5.13203100e-02
1.64023217e+01,5.10312500e-02
1.64031218e+01,5.10390600e-02
1.64039219e+01,5.08593700e-02
1.64047220e+01,5.06406300e-02
1.64055221e+01,5.06093700e-02
1.64063222e+01,5.03984400e-02
1.64071222e+01,5.02500000e-02
1.64079223e+01,5.01406300e-02
1.64087224e+01,5.01171900e-02
1.64095225e+01,4.97578100e-02
1.64103225e+01,4.97109400e-02
1.64111226e+01,4.95859400e-02
1.64119227e+01,4.91796900e-02
1.64127228e+01,4.93515600e-02
1.64135229e+01,4.93593800e-02
1.64143229e+01,4.88750000e-02
1.64151230e+01,4.90000000e-02
1.64159231e+01,4.87265600e-02
1.64167232e+01,4.86328100e-02
1.64175233e+01,4.79765600e-02
1.64183234e+01,4.82109400e-02
1.64191234e+01,4.79921900e-02
1.64199235e+01,4.79296900e-02
1.64207236e+01,4.76562500e-02
1.64215237e+01,4.72812500e-02
1.64223238e+01,4.71953100e-02
1.64231238e+01,4.68437500e-02
1.64239239e+01,4.67734400e-02
1.64247240e+01,4.68125000e-02
1.64255241e+01,4.66328100e-02
1.64263241e+01,4.62421900e-02
1.64271242e+01,4.64765600e-02
1.64279243e+01,4.60234400e-02
1.64287244e+01,4.62812500e-02
1.64295245e+01,4.56406300e-02
1.64303246e+01,4.56328100e-02
1.64311246e+01,4.52812500e-02
1.64319247e+01,4.52265600e-02
1.64327248e+01,4.50781300e-02
1.64335249e+01,4.49843800e-02
1.64343249e+01,4.46718700e-02
1.64351250e+01,4.45390600e-02
1.64359251e+01,4.43671900e-02
1.64367252e+01,4.41406300e-02
1.64375253e+01,4.36718700e-02
1.64383253e+01,4.37968700e-02
1.64391254e+01,4.37968700e-02
1.64399255e+01,4.34140600e-02
1.64407256e+01,4.34843700e-02
1.64415257e+01,4.29921900e-02
1.64423257e+01,4.30390600e-02
1.64431258e+01,4.28906300e-02
1.64439259e+01,4.27812500e-02
1.64447260e+01,4.24921900e-02
1.64455261e+01,4.23359400e-02
1.64463262e+01,4.22187500e-02
1.64471262e+01,4.17578100e-02
1.64479263e+01,4.15625000e-02
1.64487264e+01,4.14218800e-02
1.64495265e+01,4.12109400e-02
1.64503265e+01,4.09531200e-02
1.64511266e+01,4.09375000e-02
1.64519267e+01,4.06328100e-02
1.64527268e+01,4.04375000e-02
1.64535269e+01,4.02421900e-02
1.64543269e+01,4.03281200e-02
1.64551270e+01,3.98125000e-02
1.64559271e+01,3.98281200e-02
1.64567272e+01,3.94609400e-02
1.64575273e+01,3.94140600e-02
1.64583273e+01,3.92421900e-02
1.64591274e+01,3.88671900e-02
1.64599275e+01,3.88046900e-02
1.64607276e+01,3.85859400e-02
1.64615277e+01,3.82421900e-02
1.64623278e+01,3.81250000e-02
1.64631278e+01,3.74140600e-02
1.64639279e+01,3.75781300e-02
1.64647280e+01,3.76953100e-02
1.64655281e+01,3.71250000e-02
1.64663281e+01,3.68437500e-02
1.64671282e+01,3.66796900e-02
1.64679283e+01,3.64843700e-02
1.64687284e+01,3.60937500e-02
1.64695285e+01,3.61171900e-02
1.64703286e+01,3.57500000e-02
1.64711286e+01,3.56875000e-02
1.64719287e+01,3.53750000e-02
1.64727288e+01,3.51562500e-02
1.64735289e+01,3.49843700e-02
1.64743289e+01,3.48046900e-02
1.64751290e+01,3.45859400e-02
1.64759291e+01,3.45000000e-02
1.64767292e+01,3.42187500e-02
1.64775293e+01,3.39531300e-02
1.64783293e+01,3.36796900e-02
1.64791294e+01,3.32500000e-02
1.64799295e+01,3.32109400e-02
1.64807296e+01,3.27968800e-02
1.64815297e+01,3.26093800e-02
1.64823297e+01,3.25937500e-02
1.64831298e+01,3.23281200e-02
1.64839299e+01,3.20234400e-02
1.64847300e+01,3.18593800e-02
1.64855301e+01,3.17812500e-02
1.64863302e+01,3.12578100e-02
1.64871302e+01,3.11953100e-02
1.64879303e+01,3.09296900e-02
1.64887304e+01,3.08125000e-02
1.64895305e+01,3.04921900e-02
1.64903305e+01,3.02812500e-02
1.64911306e+01,2.98515600e-02
1.64919307e+01,2.97187500e-02
1.64927308e+01,2.91796900e-02
1.64935309e+01,2.93125000e-02
1.64943309e+01,2.89687500e-02
1.64951310e+01,2.87656200e-02
1.64959311e+01,2.85546900e-02
1.64967312e+01,2.83828100e-02
1.64975313e+01,2.81406200e-02
1.64983313e+01,2.77265600e-02
1.64991314e+01,2.74140600e-02
1.64999315e+01,2.72109400e-02
1.65007316e+01,2.70000000e-02
1.65015317e+01,2.66640600e-02
1.65023317e+01,2.65546900e-02
1.65031318e+01,2.62031300e-02
1.65039319e+01,2.60078100e-02
1.65047320e+01,2.56484400e-02
1.65055321e+01,2.56171900e-02
1.65063321e+01,2.50546900e-02
1.65071322e+01,2.49531200e-02
1.65079323e+01,2.48203100e-02
1.65087324e+01,2.45468700e-02
1.65095325e+01,2.41875000e-02
1.65103326e+01,2.39921900e-02
1.65111326e+01,2.37421900e-02
1.65119327e+01,2.33203100e-02
1.65127328e+01,2.31953100e-02
1.65135329e+01,2.28906300e-02
1.65143329e+01,2.25703100e-02
1.65151330e+01,2.23437500e-02
1.65159331e+01,2.21328100e-02
1.65167332e+01,2.18828100e-02
1.65175333e+01,2.16953100e-02
1.65183333e+01,2.11328100e-02
1.65191334e+01,2.08828100e-02
1.65199335e+01,2.05468700e-02
1.65207336e+01,2.04531200e-02
1.65215337e+01,2.01093700e-02
1.65223338e+01,1.99062500e-02
1.65231338e+01,1.94218800e-02
1.65239339e+01,1.89921900e-02
1.65247340e+01,1.88281300e-02
1.65255341e+01,1.85703100e-02
1.65263341e+01,1.82421900e-02
1.65271342e+01,1.79140600e-02
1.65279343e+01,1.78906300e-02
1.65287344e+01,1.73906200e-02
1.65295345e+01,1.73125000e-02
1.65303346e+01,1.69921900e-02
1.65311346e+01,1.68671900e-02
1.65319347e+01,1.64375000e-02
1.65327348e+01,1.63671900e-02
1.65335349e+01,1.58281300e-02
1.65343350e+01,1.55390600e-02
1.65351350e+01,1.52968700e-02
1.65359351e+01,1.49140600e-02
1.65367352e+01,1.47812500e-02
1.65375353e+01,1.43984400e-02
1.65383354e+01,1.41796900e-02
1.65391354e+01,1.40078100e-02
1.65399355e+01,1.35156200e-02
1.65407356e+01,1.32656200e-02
1.65415357e+01,1.31875000e-02
1.65423357e+01,1.27656300e-02
1.65431358e+01,1.23984400e-02
1.65439359e+01,1.20234400e-02
1.65447360e+01,1.21562500e-02
1.65455361e+01,1.13984400e-02
1.65463361e+01,1.15156200e-02
1.65471362e+01,1.13593700e-02
1.65479363e+01,1.09921900e-02
1.65487364e+01,1.08125000e-02
1.65495365e+01,1.03984400e-02
1.65503365e+01,1.01953100e-02
1.65511366e+01,9.67187000e-03
1.65519367e+01,9.35937000e-03
1.65527368e+01,9.26562000e-03
1.65535369e+01,8.92969000e-03
1.65543370e+01,8.55469000e-03
1.65551370e+01,8.31250000e-03
1.65559371e+01,8.08594000e-03
1.65567372e+01,8.10156000e-03
1.65575373e+01,7.35156000e-03
1.65583373e+01,7.33594000e-03
1.65591374e+01,6.84375000e-03
1.65599375e+01,6.72656000e-03
1.65607376e+01,6.28906000e-03
1.65615377e+01,5.99219000e-03
1.65623378e+01,5.96875000e-03
1.65631378e+01,5.23438000e-03
1.65639379e+01,5.21875000e-03
1.65647380e+01,4.81250000e-03
1.65655381e+01,4.61719000e-03
1.65663381e+01,4.20313000e-03
1.65671382e+01,4.00000000e-03
1.65679383e+01,3.78125000e-03
1.65687384e+01,3.51563000e-03
1.65695385e+01,3.08594000e-03
1.65703385e+01,2.96094000e-03
1.65711386e+01,2.65625000e-03
1.65719387e+01,2.28906000e-03
1.65727388e+01,2.02344000e-03
1.65735389e+01,1.77344000e-03
1.65743389e+01,1.32813000e-03
1.65751390e+01,1.11719000e-03
1.65759391e+01,7.18750000e-04
1.65767392e+01,5.15630000e-04
1.65775393e+01,3.12500000e-04
1.65783394e+01,6.25000000e-05
1.65791394e+01,-3.12500000e-05
1.65799395e+01,-2.26560000e-04
1.65807396e+01,-3.67190000e-04
1.65815397e+01,-7.73440000e-04
1.65823397e+01,-7.73440000e-04
1.65831398e+01,-9.37500000e-04
1.65839399e+01,-1.14062000e-03
1.65847400e+01,-1.44531000e-03
1.65855401e+01,-1.68750000e-03
1.65863402e+01,-2.21094000e-03
1.65871402e+01,-2.55469000e-03
1.65879403e+01,-2.84375000e-03
1.65887404e+01,-3.09375000e-03
1.65895405e+01,-3.28906000e-03
1.65903405e+01,-3.50000000e-03
1.65911406e+01,-3.85156000e-03
1.65919407e+01,-4.07031000e-03
1.65927408e+01,-4.18750000e-03
1.65935409e+01,-4.60156000e-03
1.65943409e+01,-4.86719000e-03
1.65951410e+01,-5.29688000e-03
1.65959411e+01,-5.38281000e-03
1.65967412e+01,-5.99219000e-03
1.65975413e+01,-6.36719000e-03
1.65983413e+01,-6.32813000e-03
1.65991414e+01,-6.75000000e-03
1.65999415e+01,-7.05469000e-03
