# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# microseconds,volts
2.17055872e+01,1.16054690e-01
2.17075874e+01,1.16226560e-01
2.17095876e+01,1.16171880e-01
2.17115878e+01,1.16445310e-01
2.17135880e+01,1.16851560e-01
2.17155882e+01,1.17007810e-01
2.17175884e+01,1.17320310e-01
2.17195886e+01,1.17367190e-01
2.17215888e+01,1.17898440e-01
2.17235890e+01,1.17828130e-01
2.17255892e+01,1.18437500e-01
2.17275894e+01,1.18289060e-01
2.17295896e+01,1.18523440e-01
2.17315898e+01,1.18687500e-01
2.17335900e+01,1.18875000e-01
2.17355902e+01,1.19054690e-01
2.17375904e+01,1.19242190e-01
2.17395906e+01,1.19421870e-01
2.17415908e+01,1.19609380e-01
2.17435910e+01,1.19992190e-01
2.17455912e+01,1.19937500e-01
2.17475914e+01,1.20500000e-01
2.17495916e+01,1.20539060e-01
2.17515918e+01,1.20890630e-01
2.17535920e+01,1.21140630e-01
2.17555922e+01,1.21203130e-01
2.17575924e+01,1.21414060e-01
2.17595926e+01,1.21468750e-01
2.17615928e+01,1.21601560e-01
2.17635930e+01,1.21867190e-01
2.17655932e+01,1.22132810e-01
2.17675934e+01,1.22460940e-01
2.17695936e+01,1.22632810e-01
2.17715938e+01,1.22781250e-01
2.17735940e+01,1.23007810e-01
2.17755942e+01,1.23320310e-01
2.17775944e+01,1.23679690e-01
2.17795946e+01,1.23781250e-01
2.17815948e+01,1.23859380e-01
2.17835950e+01,1.24109380e-01
2.17855952e+01,1.24375000e-01
2.17875954e+01,1.24335940e-01
2.17895956e+01,1.24781250e-01
2.17915958e+01,1.24773440e-01
2.17935960e+01,1.25148440e-01
2.17955962e+01,1.25242190e-01
2.17975964e+01,1.25414060e-01
2.17995966e+01,1.25718750e-01
2.18015968e+01,1.26039060e-01
2.18035970e+01,1.25945310e-01
2.18055972e+01,1.26523440e-01
2.18075974e+01,1.26781250e-01
2.18095976e+01,1.26820310e-01
2.18115978e+01,1.27054690e-01
2.18135980e+01,1.27140630e-01
2.18155982e+01,1.27257810e-01
2.18175984e+01,1.27578130e-01
2.18195986e+01,1.27695310e-01
2.18215988e+01,1.27945310e-01
2.18235990e+01,1.27937500e-01
2.18255992e+01,1.28046880e-01
2.18275994e+01,1.28195310e-01
2.18295996e+01,1.28304690e-01
2.18315998e+01,1.28437500e-01
2.18336000e+01,1.28710940e-01
2.18356002e+01,1.28882810e-01
2.18376004e+01,1.28867190e-01
2.18396006e+01,1.29164060e-01
2.18416008e+01,1.29445310e-01
2.18436010e+01,1.29515620e-01
2.18456012e+01,1.29531250e-01
2.18476014e+01,1.29640630e-01
2.18496016e+01,1.30078120e-01
2.18516018e+01,1.30007810e-01
2.18536020e+01,1.30601560e-01
2.18556022e+01,1.30609370e-01
2.18576024e+01,1.30742190e-01
2.18596026e+01,1.30820310e-01
2.18616028e+01,1.31101560e-01
2.18636030e+01,1.31062500e-01
2.18656032e+01,1.31351560e-01
2.18676034e+01,1.31382810e-01
2.18696036e+01,1.31617190e-01
2.18716038e+01,1.31812500e-01
2.18736040e+01,1.31968750e-01
2.18756042e+01,1.32132810e-01
2.18776044e+01,1.32281250e-01
2.18796046e+01,1.32468750e-01
2.18816048e+01,1.32789060e-01
2.18836050e+01,1.32851560e-01
2.18856052e+01,1.33171870e-01
2.18876054e+01,1.33203130e-01
2.18896056e+01,1.33445310e-01
2.18916058e+01,1.33703130e-01
2.18936060e+01,1.33867190e-01
2.18956062e+01,1.34062500e-01
2.18976064e+01,1.34031250e-01
2.18996066e+01,1.34289060e-01
2.19016068e+01,1.34500000e-01
2.19036070e+01,1.34726560e-01
2.19056072e+01,1.34781250e-01
2.19076074e+01,1.35000000e-01
2.19096076e+01,1.35250000e-01
2.19116078e+01,1.35203130e-01
2.19136080e+01,1.35554690e-01
2.19156082e+01,1.35632810e-01
2.19176084e+01,1.36078120e-01
2.19196086e+01,1.36062500e-01
2.19216088e+01,1.36132810e-01
2.19236090e+01,1.36281250e-01
2.19256092e+01,1.36507810e-01
2.19276094e+01,1.36515630e-01
2.19296096e+01,1.36710940e-01
2.19316098e+01,1.36593750e-01
2.19336100e+01,1.36820310e-01
2.19356102e+01,1.37078120e-01
2.19376104e+01,1.37085940e-01
2.19396106e+01,1.37320310e-01
2.19416108e+01,1.37429690e-01
2.19436110e+01,1.37593750e-01
2.19456112e+01,1.37750000e-01
2.19476114e+01,1.37843750e-01
2.19496116e+01,1.38039060e-01
2.19516118e+01,1.38304690e-01
2.19536120e+01,1.38210940e-01
2.19556122e+01,1.38531250e-01
2.19576124e+01,1.38484370e-01
2.19596126e+01,1.38765630e-01
2.19616128e+01,1.38898440e-01
2.19636130e+01,1.38976560e-01
2.19656132e+01,1.39000000e-01
2.19676134e+01,1.39242190e-01
2.19696136e+01,1.39453130e-01
2.19716138e+01,1.39390620e-01
2.19736140e+01,1.39382810e-01
2.19756142e+01,1.39601560e-01
2.19776144e+01,1.39812500e-01
2.19796146e+01,1.39656250e-01
2.19816148e+01,1.40023440e-01
2.19836150e+01,1.40093750e-01
2.19856152e+01,1.40234370e-01
2.19876154e+01,1.40312500e-01
2.19896156e+01,1.40445310e-01
2.19916158e+01,1.40617190e-01
2.19936160e+01,1.40664060e-01
2.19956162e+01,1.40718750e-01
2.19976164e+01,1.40906250e-01
2.19996166e+01,1.41085940e-01
2.20016168e+01,1.41320310e-01
2.20036170e+01,1.41437500e-01
2.20056172e+01,1.41515630e-01
2.20076174e+01,1.41500000e-01
2.20096176e+01,1.41640620e-01
2.20116178e+01,1.41750000e-01
2.20136180e+01,1.41929690e-01
2.20156182e+01,1.42101560e-01
2.20176184e+01,1.41882810e-01
2.20196186e+01,1.42109380e-01
2.20216188e+01,1.42179690e-01
2.20236190e+01,1.42492190e-01
2.20256192e+01,1.42343750e-01
2.20276194e+01,1.42601560e-01
2.20296196e+01,1.42593750e-01
2.20316198e+01,1.42578120e-01
2.20336200e+01,1.42750000e-01
2.20356202e+01,1.42812500e-01
2.20376204e+01,1.42953130e-01
2.20396206e+01,1.42859380e-01
2.20416208e+01,1.43179690e-01
2.20436210e+01,1.43046870e-01
2.20456212e+01,1.43187500e-01
2.20476214e+01,1.43421880e-01
2.20496216e+01,1.43593750e-01
2.20516218e+01,1.43523440e-01
2.20536220e+01,1.43765630e-01
2.20556222e+01,1.43617190e-01
2.20576224e+01,1.43843750e-01
2.20596226e+01,1.43609380e-01
2.20616228e+01,1.43960940e-01
2.20636230e+01,1.44046870e-01
2.20656232e+01,1.44140620e-01
2.20676234e+01,1.44171880e-01
2.20696236e+01,1.44062500e-01
2.20716238e+01,1.44273440e-01
2.20736240e+01,1.44523440e-01
2.20756242e+01,1.44523440e-01
2.20776244e+01,1.44609380e-01
2.20796246e+01,1.44695310e-01
2.20816248e+01,1.44656250e-01
2.20836250e+01,1.44750000e-01
2.20856252e+01,1.44718750e-01
2.20876254e+01,1.44882810e-01
2.20896256e+01,1.44929690e-01
2.20916258e+01,1.45031250e-01
2.20936260e+01,1.44960940e-01
2.20956262e+01,1.45070310e-01
2.20976264e+01,1.45343750e-01
2.20996266e+01,1.45078130e-01
2.21016268e+01,1.45164060e-01
2.21036270e+01,1.45140620e-01
2.21056272e+01,1.45195310e-01
2.21076274e+01,1.45203130e-01
2.21096276e+01,1.45289060e-01
2.21116278e+01,1.45296870e-01
2.21136280e+01,1.45570310e-01
2.21156282e+01,1.45328130e-01
2.21176284e+01,1.45507810e-01
2.21196286e+01,1.45382810e-01
2.21216288e+01,1.45484370e-01
2.21236290e+01,1.45492190e-01
2.21256292e+01,1.45679690e-01
2.21276294e+01,1.45875000e-01
2.21296296e+01,1.45632810e-01
2.21316298e+01,1.45625000e-01
2.21336300e+01,1.45625000e-01
2.21356302e+01,1.45593750e-01
2.21376304e+01,1.45648440e-01
2.21396306e+01,1.45851560e-01
2.21416308e+01,1.45835940e-01
2.21436310e+01,1.45867190e-01
2.21456312e+01,1.45523440e-01
2.21476314e+01,1.45726560e-01
2.21496316e+01,1.45804690e-01
2.21516318e+01,1.45875000e-01
2.21536320e+01,1.45820310e-01
2.21556322e+01,1.45804690e-01
2.21576324e+01,1.45539060e-01
2.21596326e+01,1.45703130e-01
2.21616328e+01,1.45890620e-01
2.21636330e+01,1.45875000e-01
2.21656332e+01,1.45648440e-01
2.21676334e+01,1.45742190e-01
2.21696336e+01,1.45789060e-01
2.21716338e+01,1.45625000e-01
2.21736340e+01,1.45695310e-01
2.21756342e+01,1.45640620e-01
2.21776344e+01,1.45718750e-01
2.21796346e+01,1.45710940e-01
2.21816348e+01,1.45640620e-01
2.21836350e+01,1.45453130e-01
2.21856352e+01,1.45554690e-01
2.21876354e+01,1.45484370e-01
2.21896356e+01,1.45570310e-01
2.21916358e+01,1.45625000e-01
2.21936360e+01,1.45429690e-01
2.21956362e+01,1.45445310e-01
2.21976364e+01,1.45390620e-01
2.21996366e+01,1.45343750e-01
2.22016368e+01,1.45398440e-01
2.22036370e+01,1.45234370e-01
2.22056372e+01,1.45257810e-01
2.22076374e+01,1.45187500e-01
2.22096376e+01,1.45140620e-01
2.22116378e+01,1.45093750e-01
2.22136380e+01,1.45117190e-01
2.22156382e+01,1.45148440e-01
2.22176384e+01,1.45046870e-01
2.22196386e+01,1.44890620e-01
2.22216388e+01,1.44921880e-01
2.22236390e+01,1.44867190e-01
2.22256392e+01,1.44804690e-01
2.22276394e+01,1.44765630e-01
2.22296396e+01,1.44484370e-01
2.22316398e+01,1.44460940e-01
2.22336400e+01,1.44375000e-01
2.22356402e+01,1.44234370e-01
2.22376404e+01,1.44500000e-01
2.22396406e+01,1.44203130e-01
2.22416408e+01,1.44203130e-01
2.22436410e+01,1.43859380e-01
2.22456412e+01,1.43906250e-01
2.22476414e+01,1.43773440e-01
2.22496416e+01,1.43789060e-01
2.22516418e+01,1.43492190e-01
2.22536420e+01,1.43492190e-01
2.22556422e+01,1.43460940e-01
2.22576424e+01,1.43250000e-01
2.22596426e+01,1.43171880e-01
2.22616428e+01,1.43140620e-01
2.22636430e+01,1.42898440e-01
2.22656432e+01,1.42804690e-01
2.22676434e+01,1.42710940e-01
2.22696436e+01,1.42640620e-01
2.22716438e+01,1.42703130e-01
2.22736440e+01,1.42429690e-01
2.22756442e+01,1.42429690e-01
2.22776444e+01,1.42289060e-01
2.22796446e+01,1.42281250e-01
2.22816448e+01,1.42031250e-01
2.22836450e+01,1.41890620e-01
2.22856452e+01,1.41523440e-01
2.22876454e+01,1.41648440e-01
2.22896456e+01,1.41617190e-01
2.22916458e+01,1.41460940e-01
2.22936460e+01,1.41234370e-01
2.22956462e+01,1.40898440e-01
2.22976464e+01,1.40781250e-01
2.22996466e+01,1.40679690e-01
2.23016468e+01,1.40648440e-01
2.23036470e+01,1.40312500e-01
2.23056472e+01,1.40257810e-01
2.23076474e+01,1.39921880e-01
2.23096476e+01,1.40062500e-01
2.23116478e+01,1.39695310e-01
2.23136480e+01,1.39695310e-01
2.23156482e+01,1.39367190e-01
2.23176484e+01,1.39343750e-01
2.23196486e+01,1.39390620e-01
2.23216488e+01,1.39070310e-01
2.23236490e+01,1.38992190e-01
2.23256492e+01,1.38562500e-01
2.23276494e+01,1.38437500e-01
2.23296496e+01,1.38296880e-01
2.23316498e+01,1.38000000e-01
2.23336500e+01,1.37953130e-01
2.23356502e+01,1.37593750e-01
2.23376504e+01,1.37312500e-01
2.23396506e+01,1.37273440e-01
2.23416508e+01,1.36992190e-01
2.23436510e+01,1.36875000e-01
2.23456512e+01,1.36687500e-01
2.23476514e+01,1.36460940e-01
2.23496516e+01,1.36070310e-01
2.23516518e+01,1.35992190e-01
2.23536520e+01,1.35796880e-01
2.23556522e+01,1.35804690e-01
2.23576524e+01,1.35484370e-01
2.23596526e+01,1.35296880e-01
2.23616528e+01,1.34984370e-01
2.23636530e+01,1.34640630e-01
2.23656532e+01,1.34648440e-01
2.23676534e+01,1.34304690e-01
2.23696536e+01,1.34234370e-01
2.23716538e+01,1.33625000e-01
2.23736540e+01,1.33671870e-01
2.23756542e+01,1.33234380e-01
2.23776544e+01,1.33031250e-01
2.23796546e+01,1.32492190e-01
2.23816548e+01,1.32687500e-01
2.23836550e+01,1.32328120e-01
2.23856552e+01,1.31875000e-01
2.23876554e+01,1.31765620e-01
2.23896556e+01,1.31390630e-01
2.23916558e+01,1.31195310e-01
2.23936560e+01,1.31125000e-01
2.23956562e+01,1.30781250e-01
2.23976564e+01,1.30648440e-01
2.23996566e+01,1.30234380e-01
2.24016568e+01,1.29671870e-01
2.24036570e+01,1.29648440e-01
2.24056572e+01,1.29109370e-01
2.24076574e+01,1.29070310e-01
2.24096576e+01,1.28750000e-01
2.24116578e+01,1.28531250e-01
2.24136580e+01,1.27976560e-01
2.24156582e+01,1.27929690e-01
2.24176584e+01,1.27789060e-01
2.24196586e+01,1.27617190e-01
2.24216588e+01,1.27328130e-01
2.24236590e+01,1.27085940e-01
2.24256592e+01,1.26953120e-01
2.24276594e+01,1.26460940e-01
2.24296596e+01,1.26421870e-01
2.24316598e+01,1.25648440e-01
2.24336600e+01,1.25609370e-01
2.24356602e+01,1.25039060e-01
2.24376604e+01,1.24750000e-01
2.24396606e+01,1.24406250e-01
2.24416608e+01,1.24453120e-01
2.24436610e+01,1.23773440e-01
2.24456612e+01,1.23718750e-01
2.24476614e+01,1.23382810e-01
2.24496616e+01,1.23007810e-01
2.24516618e+01,1.22828120e-01
2.24536620e+01,1.22109380e-01
2.24556622e+01,1.21890630e-01
2.24576624e+01,1.21437500e-01
2.24596626e+01,1.21250000e-01
2.24616628e+01,1.20851560e-01
2.24636630e+01,1.20578130e-01
2.24656632e+01,1.19960940e-01
2.24676634e+01,1.19835940e-01
2.24696636e+01,1.19195310e-01
2.24716638e+01,1.19148440e-01
2.24736640e+01,1.18828130e-01
2.24756642e+01,1.18328130e-01
2.24776644e+01,1.17882810e-01
2.24796646e+01,1.17726560e-01
2.24816648e+01,1.17320310e-01
2.24836650e+01,1.16835940e-01
2.24856652e+01,1.16421880e-01
2.24876654e+01,1.15859380e-01
2.24896656e+01,1.15664060e-01
2.24916658e+01,1.15203130e-01
2.24936660e+01,1.14796880e-01
2.24956662e+01,1.14382810e-01
2.24976664e+01,1.14109370e-01
2.24996666e+01,1.13585940e-01
2.25016668e+01,1.13414060e-01
2.25036670e+01,1.12976560e-01
2.25056672e+01,1.12687500e-01
2.25076674e+01,1.11781250e-01
2.25096676e+01,1.11570310e-01
2.25116678e+01,1.11320310e-01
2.25136680e+01,1.10718750e-01
2.25156682e+01,1.10617190e-01
2.25176684e+01,1.09953120e-01
2.25196686e+01,1.09679690e-01
2.25216688e+01,1.09125000e-01
2.25236690e+01,1.08601560e-01
2.25256692e+01,1.08234380e-01
2.25276694e+01,1.07828120e-01
2.25296696e+01,1.07390630e-01
2.25316698e+01,1.07117190e-01
2.25336700e+01,1.06570310e-01
2.25356702e+01,1.06125000e-01
2.25376704e+01,1.05484380e-01
2.25396706e+01,1.04984380e-01
2.25416708e+01,1.04523440e-01
2.25436710e+01,1.04234380e-01
2.25456712e+01,1.03726560e-01
2.25476714e+01,1.03414060e-01
2.25496716e+01,1.02539060e-01
2.25516718e+01,1.02234380e-01
2.25536720e+01,1.01914060e-01
2.25556722e+01,1.01187500e-01
2.25576724e+01,1.00781250e-01
2.25596726e+01,1.00070310e-01
2.25616728e+01,9.97421900e-02
2.25636730e+01,9.91328100e-02
2.25656732e+01,9.88906200e-02
2.25676734e+01,9.80000000e-02
2.25696736e+01,9.79609400e-02
2.25716738e+01,9.72109400e-02
2.25736740e+01,9.66484400e-02
2.25756742e+01,9.63984400e-02
2.25776744e+01,9.57890600e-02
2.25796746e+01,9.55156300e-02
2.25816748e+01,9.50156300e-02
2.25836750e+01,9.44218800e-02
2.25856752e+01,9.37500000e-02
2.25876754e+01,9.32890600e-02
2.25896756e+01,9.28671900e-02
2.25916758e+01,9.23984400e-02
2.25936760e+01,9.17109400e-02
2.25956762e+01,9.14296900e-02
2.25976764e+01,9.07343800e-02
2.25996766e+01,9.03359400e-02
2.26016768e+01,8.98359400e-02
2.26036770e+01,8.95390600e-02
2.26056772e+01,8.89218700e-02
2.26076774e+01,8.82968700e-02
2.26096776e+01,8.76562500e-02
2.26116778e+01,8.71640600e-02
2.26136780e+01,8.66406200e-02
2.26156782e+01,8.60625000e-02
2.26176784e+01,8.57968800e-02
2.26196786e+01,8.50234400e-02
2.26216788e+01,8.45937500e-02
2.26236790e+01,8.38281300e-02
2.26256792e+01,8.34609400e-02
2.26276794e+01,8.27812500e-02
2.26296796e+01,8.20937500e-02
2.26316798e+01,8.13906300e-02
2.26336800e+01,8.10312500e-02
2.26356802e+01,8.03828100e-02
2.26376804e+01,7.98437500e-02
2.26396806e+01,7.93203100e-02
2.26416808e+01,7.86093700e-02
2.26436810e+01,7.82109400e-02
2.26456812e+01,7.77343800e-02
2.26476814e+01,7.70000000e-02
2.26496816e+01,7.64140600e-02
2.26516818e+01,7.59375000e-02
2.26536820e+01,7.53828100e-02
2.26556822e+01,7.48984400e-02
2.26576824e+01,7.41484400e-02
2.26596826e+01,7.35312500e-02
2.26616828e+01,7.29375000e-02
2.26636830e+01,7.26796900e-02
2.26656832e+01,7.18750000e-02
2.26676834e+01,7.12812500e-02
2.26696836e+01,7.06484400e-02
2.26716838e+01,6.98828100e-02
2.26736840e+01,6.94609400e-02
2.26756842e+01,6.87343800e-02
2.26776844e+01,6.81093700e-02
2.26796846e+01,6.73750000e-02
2.26816848e+01,6.69843700e-02
2.26836850e+01,6.62734400e-02
2.26856852e+01,6.56796900e-02
2.26876854e+01,6.48671900e-02
2.26896856e+01,6.45312500e-02
2.26916858e+01,6.38750000e-02
2.26936860e+01,6.35859400e-02
2.26956862e+01,6.27734400e-02
2.26976864e+01,6.24140600e-02
2.26996866e+01,6.14296900e-02
2.27016868e+01,6.09375000e-02
2.27036870e+01,6.03828100e-02
2.27056872e+01,5.97890600e-02
2.27076874e+01,5.90312500e-02
2.27096876e+01,5.84296900e-02
2.27116878e+01,5.79375000e-02
2.27136880e+01,5.73359400e-02
2.27156882e+01,5.68828100e-02
2.27176884e+01,5.61953100e-02
2.27196886e+01,5.54921900e-02
2.27216888e+01,5.46718800e-02
2.27236890e+01,5.41718800e-02
2.27256892e+01,5.36640600e-02
2.27276894e+01,5.31953100e-02
2.27296896e+01,5.21953100e-02
2.27316898e+01,5.18359400e-02
2.27336900e+01,5.08750000e-02
2.27356902e+01,5.03046900e-02
2.27376904e+01,4.96875000e-02
2.27396906e+01,4.91718800e-02
2.27416908e+01,4.83281200e-02
2.27436910e+01,4.76796900e-02
2.27456912e+01,4.69453100e-02
2.27476914e+01,4.62265600e-02
2.27496916e+01,4.59687500e-02
2.27516918e+01,4.52578100e-02
2.27536920e+01,4.45468700e-02
2.27556922e+01,4.39843700e-02
2.27576924e+01,4.35390600e-02
2.27596926e+01,4.27343700e-02
2.27616928e+01,4.20937500e-02
2.27636930e+01,4.12890600e-02
2.27656932e+01,4.06562500e-02
2.27676934e+01,4.02187500e-02
2.27696936e+01,3.94218800e-02
2.27716938e+01,3.86640600e-02
2.27736940e+01,3.79218800e-02
2.27756942e+01,3.72343800e-02
2.27776944e+01,3.66796900e-02
2.27796946e+01,3.57187500e-02
2.27816948e+01,3.52265600e-02
2.27836950e+01,3.47187500e-02
2.27856952e+01,3.38593800e-02
2.27876954e+01,3.32890600e-02
2.27896956e+01,3.24296900e-02
2.27916958e+01,3.21562500e-02
2.27936960e+01,3.14218800e-02
2.27956962e+01,3.07578100e-02
2.27976964e+01,2.97968800e-02
2.27996966e+01,2.94765600e-02
2.28016968e+01,2.87031200e-02
2.28036970e+01,2.83437500e-02
2.28056972e+01,2.74531300e-02
2.28076974e+01,2.67812500e-02
2.28096976e+01,2.63828100e-02
2.28116978e+01,2.54062500e-02
2.28136980e+01,2.49453100e-02
2.28156982e+01,2.43359400e-02
2.28176984e+01,2.36640600e-02
2.28196986e+01,2.28359400e-02
2.28216988e+01,2.22500000e-02
2.28236990e+01,2.15078100e-02
2.28256992e+01,2.09765600e-02
2.28276994e+01,1.98046900e-02
2.28296996e+01,1.95390600e-02
2.28316998e+01,1.88125000e-02
2.28337000e+01,1.80312500e-02
2.28357002e+01,1.75390600e-02
2.28377004e+01,1.67812500e-02
2.28397006e+01,1.60078100e-02
2.28417008e+01,1.53593700e-02
2.28437010e+01,1.46093800e-02
2.28457012e+01,1.41640600e-02
2.28477014e+01,1.34609400e-02
2.28497016e+01,1.27578100e-02
2.28517018e+01,1.22578100e-02
2.28537020e+01,1.14453100e-02
2.28557022e+01,1.11015600e-02
2.28577024e+01,1.01328100e-02
2.28597026e+01,9.65625000e-03
2.28617028e+01,8.82813000e-03
2.28637030e+01,8.24219000e-03
2.28657032e+01,7.50781000e-03
2.28677034e+01,6.92969000e-03
2.28697036e+01,6.13281000e-03
2.28717038e+01,5.40625000e-03
2.28737040e+01,4.81250000e-03
2.28757042e+01,3.88281000e-03
2.28777044e+01,3.45313000e-03
2.28797046e+01,2.77344000e-03
2.28817048e+01,2.31250000e-03
2.28837050e+01,1.41406000e-03
2.28857052e+01,7.42190000e-04
2.28877054e+01,3.12500000e-05
2.28897056e+01,-1.09380000e-04
2.28917058e+01,-6.64060000e-04
2.28937060e+01,-1.09375000e-03
2.28957062e+01,-1.70312000e-03
2.28977064e+01,-2.67188000e-03
2.28997066e+01,-3.17969000e-03
2.29017068e+01,-3.59375000e-03
2.29037070e+01,-4.24219000e-03
2.29057072e+01,-4.81250000e-03
2.29077074e+01,-5.46094000e-03
2.29097076e+01,-6.07031000e-03
2.29117078e+01,-6.71875000e-03
2.29137080e+01,-7.44531000e-03
2.29157082e+01,-8.07031000e-03
2.29177084e+01,-8.78125000e-03
2.29197086e+01,-9.32812000e-03
2.29217088e+01,-1.00859400e-02
2.29237090e+01,-1.03359400e-02
2.29257092e+01,-1.12734400e-02
2.29277094e+01,-1.18359400e-02
2.29297096e+01,-1.26015600e-02
2.29317098e+01,-1.33046900e-02
2.29337100e+01,-1.39453100e-02
2.29357102e+01,-1.45781300e-02
2.29377104e+01,-1.49921900e-02
2.29397106e+01,-1.57265600e-02
2.29417108e+01,-1.65546900e-02
2.29437110e+01,-1.71562500e-02
2.29457112e+01,-1.76328100e-02
2.29477114e+01,-1.80937500e-02
2.29497116e+01,-1.87968800e-02
2.29517118e+01,-1.97343800e-02
2.29537120e+01,-1.98281300e-02
2.29557122e+01,-2.06171900e-02
2.29577124e+01,-2.11953100e-02
2.29597126e+01,-2.17734400e-02
2.29617128e+01,-2.26406300e-02
2.29637130e+01,-2.31171900e-02
2.29657132e+01,-2.36406300e-02
2.29677134e+01,-2.43593700e-02
2.29697136e+01,-2.50234400e-02
2.29717138e+01,-2.56718800e-02
2.29737140e+01,-2.64218800e-02
2.29757142e+01,-2.69140600e-02
2.29777144e+01,-2.77968800e-02
2.29797146e+01,-2.80937500e-02
2.29817148e+01,-2.87500000e-02
2.29837150e+01,-2.90546900e-02
2.29857152e+01,-3.01562500e-02
2.29877154e+01,-3.03593800e-02
2.29897156e+01,-3.10937500e-02
2.29917158e+01,-3.15781200e-02
2.29937160e+01,-3.23359400e-02
2.29957162e+01,-3.28203100e-02
2.29977164e+01,-3.33437500e-02
2.29997166e+01,-3.43281300e-02
2.30017168e+01,-3.48437500e-02
2.30037170e+01,-3.53203100e-02
2.30057172e+01,-3.56875000e-02
2.30077174e+01,-3.65078100e-02
2.30097176e+01,-3.71093800e-02
2.30117178e+01,-3.76093800e-02
2.30137180e+01,-3.81093800e-02
2.30157182e+01,-3.87734400e-02
2.30177184e+01,-3.91718800e-02
2.30197186e+01,-4.02734400e-02
2.30217188e+01,-4.04765600e-02
2.30237190e+01,-4.10703100e-02
2.30257192e+01,-4.14921900e-02
2.30277194e+01,-4.21875000e-02
2.30297196e+01,-4.27343700e-02
2.30317198e+01,-4.32421900e-02
2.30337200e+01,-4.39687500e-02
2.30357202e+01,-4.45000000e-02
2.30377204e+01,-4.51328100e-02
2.30397206e+01,-4.57500000e-02
2.30417208e+01,-4.63828100e-02
2.30437210e+01,-4.66953100e-02
2.30457212e+01,-4.75000000e-02
2.30477214e+01,-4.77031200e-02
2.30497216e+01,-4.85000000e-02
2.30517218e+01,-4.91718800e-02
2.30537220e+01,-4.96250000e-02
2.30557222e+01,-5.00156300e-02
2.30577224e+01,-5.05781300e-02
2.30597226e+01,-5.11406300e-02
2.30617228e+01,-5.17734400e-02
2.30637230e+01,-5.23437500e-02
2.30657232e+01,-5.25937500e-02
2.30677234e+01,-5.31484400e-02
2.30697236e+01,-5.34609400e-02
2.30717238e+01,-5.44609400e-02
2.30737240e+01,-5.49921900e-02
2.30757242e+01,-5.52968800e-02
2.30777244e+01,-5.58828100e-02
2.30797246e+01,-5.64843800e-02
2.30817248e+01,-5.69218800e-02
2.30837250e+01,-5.75000000e-02
2.30857252e+01,-5.80703100e-02
2.30877254e+01,-5.84218700e-02
2.30897256e+01,-5.91093700e-02
2.30917258e+01,-5.96562500e-02
2.30937260e+01,-6.01640600e-02
2.30957262e+01,-6.06406300e-02
2.30977264e+01,-6.10937500e-02
2.30997266e+01,-6.16328100e-02
2.31017268e+01,-6.22031200e-02
2.31037270e+01,-6.26250000e-02
2.31057272e+01,-6.32578100e-02
2.31077274e+01,-6.34375000e-02
2.31097276e+01,-6.40937500e-02
2.31117278e+01,-6.42265600e-02
2.31137280e+01,-6.46953100e-02
2.31157282e+01,-6.51640600e-02
2.31177284e+01,-6.58828100e-02
2.31197286e+01,-6.62421900e-02
2.31217288e+01,-6.66093700e-02
2.31237290e+01,-6.70859400e-02
2.31257292e+01,-6.76406200e-02
2.31277294e+01,-6.80234400e-02
2.31297296e+01,-6.83359400e-02
2.31317298e+01,-6.87734400e-02
2.31337300e+01,-6.92578100e-02
2.31357302e+01,-6.99296900e-02
2.31377304e+01,-7.00781300e-02
2.31397306e+01,-7.07968700e-02
2.31417308e+01,-7.09375000e-02
2.31437310e+01,-7.17578100e-02
2.31457312e+01,-7.15234400e-02
2.31477314e+01,-7.24609400e-02
2.31497316e+01,-7.27812500e-02
2.31517318e+01,-7.31328100e-02
2.31537320e+01,-7.33750000e-02
2.31557322e+01,-7.39687500e-02
2.31577324e+01,-7.45468700e-02
2.31597326e+01,-7.46328100e-02
2.31617328e+01,-7.52031200e-02
2.31637330e+01,-7.55859400e-02
2.31657332e+01,-7.60625000e-02
2.31677334e+01,-7.65234400e-02
2.31697336e+01,-7.70312500e-02
2.31717338e+01,-7.71875000e-02
2.31737340e+01,-7.78046900e-02
2.31757342e+01,-7.79140600e-02
2.31777344e+01,-7.85156300e-02
2.31797346e+01,-7.86640600e-02
2.31817348e+01,-7.90546900e-02
2.31837350e+01,-7.94296900e-02
2.31857352e+01,-7.98828100e-02
2.31877354e+01,-8.02812500e-02
2.31897356e+01,-8.07343700e-02
2.31917358e+01,-8.11953100e-02
2.31937360e+01,-8.13437500e-02
2.31957362e+01,-8.17500000e-02
2.31977364e+01,-8.20000000e-02
2.31997366e+01,-8.24609400e-02
2.32017368e+01,-8.25234400e-02
2.32037370e+01,-8.30156200e-02
2.32057372e+01,-8.34296900e-02
2.32077374e+01,-8.39687500e-02
2.32097376e+01,-8.38515600e-02
2.32117378e+01,-8.46015600e-02
2.32137380e+01,-8.46328100e-02
2.32157382e+01,-8.48359400e-02
2.32177384e+01,-8.51171900e-02
2.32197386e+01,-8.54921900e-02
2.32217388e+01,-8.61562500e-02
2.32237390e+01,-8.64375000e-02
2.32257392e+01,-8.66171900e-02
2.32277394e+01,-8.70781300e-02
2.32297396e+01,-8.72656200e-02
2.32317398e+01,-8.73984400e-02
