# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# microseconds,volts
2.30075630e+01,8.94140600e-02
2.30095632e+01,8.95078100e-02
2.30115634e+01,8.95781300e-02
2.30135636e+01,8.99296900e-02
2.30155638e+01,8.98046900e-02
2.30175640e+01,8.99218700e-02
2.30195642e+01,9.01250000e-02
2.30215644e+01,9.01250000e-02
2.30235646e+01,9.01328100e-02
2.30255648e+01,9.06171900e-02
2.30275650e+01,9.03906300e-02
2.30295652e+01,9.07031200e-02
2.30315654e+01,9.08281200e-02
2.30335656e+01,9.09765600e-02
2.30355658e+01,9.12109400e-02
2.30375660e+01,9.12656300e-02
2.30395662e+01,9.12890600e-02
2.30415664e+01,9.16015600e-02
2.30435666e+01,9.13671900e-02
2.30455668e+01,9.19296900e-02
2.30475670e+01,9.21640600e-02
2.30495672e+01,9.19531200e-02
2.30515674e+01,9.21718800e-02
2.30535676e+01,9.22656300e-02
2.30555678e+01,9.23203100e-02
2.30575680e+01,9.25625000e-02
2.30595682e+01,9.26484400e-02
2.30615684e+01,9.27812500e-02
2.30635686e+01,9.27656300e-02
2.30655688e+01,9.31093800e-02
2.30675690e+01,9.30703100e-02
2.30695692e+01,9.31796900e-02
2.30715694e+01,9.33046900e-02
2.30735696e+01,9.34140600e-02
2.30755698e+01,9.35390600e-02
2.30775700e+01,9.37343800e-02
2.30795702e+01,9.37187500e-02
2.30815704e+01,9.38828100e-02
2.30835706e+01,9.40312500e-02
2.30855708e+01,9.41562500e-02
2.30875710e+01,9.42656300e-02
2.30895712e+01,9.45390600e-02
2.30915714e+01,9.42343700e-02
2.30935716e+01,9.46562500e-02
2.30955718e+01,9.48203100e-02
2.30975720e+01,9.49062500e-02
2.30995722e+01,9.51171900e-02
2.31015724e+01,9.51484400e-02
2.31035726e+01,9.51250000e-02
2.31055728e+01,9.54843700e-02
2.31075730e+01,9.52734400e-02
2.31095732e+01,9.55703100e-02
2.31115734e+01,9.56015600e-02
2.31135736e+01,9.56171900e-02
2.31155738e+01,9.57031200e-02
2.31175740e+01,9.58671900e-02
2.31195742e+01,9.61875000e-02
2.31215744e+01,9.60703100e-02
2.31235746e+01,9.60937500e-02
2.31255748e+01,9.61250000e-02
2.31275750e+01,9.63437500e-02
2.31295752e+01,9.65781300e-02
2.31315754e+01,9.66406300e-02
2.31335756e+01,9.66484400e-02
2.31355758e+01,9.66328100e-02
2.31375760e+01,9.67500000e-02
2.31395762e+01,9.69140600e-02
2.31415764e+01,9.69062500e-02
2.31435766e+01,9.70234400e-02
2.31455768e+01,9.71093700e-02
2.31475770e+01,9.72031300e-02
2.31495772e+01,9.72343700e-02
2.31515774e+01,9.73750000e-02
2.31535776e+01,9.75390600e-02
2.31555778e+01,9.75000000e-02
2.31575780e+01,9.77109400e-02
2.31595782e+01,9.77187500e-02
2.31615784e+01,9.77421900e-02
2.31635786e+01,9.80625000e-02
2.31655788e+01,9.78828100e-02
2.31675790e+01,9.78437500e-02
2.31695792e+01,9.82578100e-02
2.31715794e+01,9.81718800e-02
2.31735796e+01,9.84375000e-02
2.31755798e+01,9.84609400e-02
2.31775800e+01,9.83437500e-02
2.31795802e+01,9.85390600e-02
2.31815804e+01,9.86328100e-02
2.31835806e+01,9.89140600e-02
2.31855808e+01,9.88203100e-02
2.31875810e+01,9.89609400e-02
2.31895812e+01,9.89453100e-02
2.31915814e+01,9.90859400e-02
2.31935816e+01,9.91718800e-02
2.31955818e+01,9.91875000e-02
2.31975820e+01,9.92187500e-02
2.31995822e+01,9.91718800e-02
2.32015824e+01,9.93515600e-02
2.32035826e+01,9.93046900e-02
2.32055828e+01,9.95625000e-02
2.32075830e+01,9.93359400e-02
2.32095832e+01,9.95859400e-02
2.32115834e+01,9.96796900e-02
2.32135836e+01,9.96484400e-02
2.32155838e+01,9.97968800e-02
2.32175840e+01,9.98671900e-02
2.32195842e+01,9.95156200e-02
2.32215844e+01,9.98828100e-02
2.32235846e+01,9.98359400e-02
2.32255848e+01,9.98984400e-02
2.32275850e+01,9.99843800e-02
2.32295852e+01,1.00117190e-01
2.32315854e+01,1.00148440e-01
2.32335856e+01,1.00367190e-01
2.32355858e+01,1.00210940e-01
2.32375860e+01,1.00320310e-01
2.32395862e+01,1.00414060e-01
2.32415864e+01,1.00281250e-01
2.32435866e+01,1.00476560e-01
2.32455868e+01,1.00554690e-01
2.32475870e+01,1.00789060e-01
2.32495872e+01,1.00601560e-01
2.32515874e+01,1.00609380e-01
2.32535876e+01,1.00609380e-01
2.32555878e+01,1.00625000e-01
2.32575880e+01,1.00882810e-01
2.32595882e+01,1.00953130e-01
2.32615884e+01,1.00890620e-01
2.32635886e+01,1.00867190e-01
2.32655888e+01,1.00820310e-01
2.32675890e+01,1.00976560e-01
2.32695892e+01,1.00906250e-01
2.32715894e+01,1.00984380e-01
2.32735896e+01,1.00750000e-01
2.32755898e+01,1.01093750e-01
2.32775900e+01,1.01171880e-01
2.32795902e+01,1.01046880e-01
2.32815904e+01,1.01046880e-01
2.32835906e+01,1.01062500e-01
2.32855908e+01,1.01093750e-01
2.32875910e+01,1.01234380e-01
2.32895912e+01,1.01171880e-01
2.32915914e+01,1.01296880e-01
2.32935916e+01,1.01328130e-01
2.32955918e+01,1.01273440e-01
2.32975920e+01,1.01343750e-01
2.32995922e+01,1.01085940e-01
2.33015924e+01,1.01218750e-01
2.33035926e+01,1.01242190e-01
2.33055928e+01,1.01187500e-01
2.33075930e+01,1.01179690e-01
2.33095932e+01,1.01296880e-01
2.33115934e+01,1.01335940e-01
2.33135936e+01,1.01359380e-01
2.33155938e+01,1.01460940e-01
2.33175940e+01,1.01351560e-01
2.33195942e+01,1.01445310e-01
2.33215944e+01,1.01523440e-01
2.33235946e+01,1.01414060e-01
2.33255948e+01,1.01281250e-01
2.33275950e+01,1.01281250e-01
2.33295952e+01,1.01390620e-01
2.33315954e+01,1.01351560e-01
2.33335956e+01,1.01265620e-01
2.33355958e+01,1.01429690e-01
2.33375960e+01,1.01585940e-01
2.33395962e+01,1.01343750e-01
2.33415964e+01,1.01328130e-01
2.33435966e+01,1.01351560e-01
2.33455968e+01,1.01289060e-01
2.33475970e+01,1.01265620e-01
2.33495972e+01,1.01359380e-01
2.33515974e+01,1.01515620e-01
2.33535976e+01,1.01367190e-01
2.33555978e+01,1.01406250e-01
2.33575980e+01,1.01312500e-01
2.33595982e+01,1.01195310e-01
2.33615984e+01,1.01289060e-01
2.33635986e+01,1.01171880e-01
2.33655988e+01,1.01320310e-01
2.33675990e+01,1.01179690e-01
2.33695992e+01,1.01109380e-01
2.33715994e+01,1.01054690e-01
2.33735996e+01,1.01031250e-01
2.33755998e+01,1.00984380e-01
2.33776000e+01,1.01210940e-01
2.33796002e+01,1.00968750e-01
2.33816004e+01,1.00968750e-01
2.33836006e+01,1.00843750e-01
2.33856008e+01,1.00984380e-01
2.33876010e+01,1.00890620e-01
2.33896012e+01,1.00890620e-01
2.33916014e+01,1.00671880e-01
2.33936016e+01,1.00656250e-01
2.33956018e+01,1.00429690e-01
2.33976020e+01,1.00804690e-01
2.33996022e+01,1.00351560e-01
2.34016024e+01,1.00367190e-01
2.34036026e+01,1.00484380e-01
2.34056028e+01,1.00414060e-01
2.34076030e+01,1.00210940e-01
2.34096032e+01,1.00335940e-01
2.34116034e+01,9.98671900e-02
2.34136036e+01,1.00117190e-01
2.34156038e+01,1.00187500e-01
2.34176040e+01,1.00000000e-01
2.34196042e+01,1.00093750e-01
2.34216044e+01,9.99375000e-02
2.34236046e+01,9.98906200e-02
2.34256048e+01,9.99140600e-02
2.34276050e+01,9.97500000e-02
2.34296052e+01,9.97656200e-02
2.34316054e+01,9.97265600e-02
2.34336056e+01,9.95312500e-02
2.34356058e+01,9.95390600e-02
2.34376060e+01,9.95156200e-02
2.34396062e+01,9.96250000e-02
2.34416064e+01,9.95390600e-02
2.34436066e+01,9.93281300e-02
2.34456068e+01,9.92109400e-02
2.34476070e+01,9.92265600e-02
2.34496072e+01,9.93671900e-02
2.34516074e+01,9.91406200e-02
2.34536076e+01,9.90234400e-02
2.34556078e+01,9.89453100e-02
2.34576080e+01,9.89062500e-02
2.34596082e+01,9.88984400e-02
2.34616084e+01,9.88125000e-02
2.34636086e+01,9.85546900e-02
2.34656088e+01,9.84531300e-02
2.34676090e+01,9.85156200e-02
2.34696092e+01,9.84531300e-02
2.34716094e+01,9.82812500e-02
2.34736096e+01,9.84062500e-02
2.34756098e+01,9.79843700e-02
2.34776100e+01,9.79140600e-02
2.34796102e+01,9.80000000e-02
2.34816104e+01,9.78593700e-02
2.34836106e+01,9.78203100e-02
2.34856108e+01,9.75859400e-02
2.34876110e+01,9.76015600e-02
2.34896112e+01,9.74921900e-02
2.34916114e+01,9.71718800e-02
2.34936116e+01,9.71796900e-02
2.34956118e+01,9.71796900e-02
2.34976120e+01,9.70625000e-02
2.34996122e+01,9.69921900e-02
2.35016124e+01,9.67734400e-02
2.35036126e+01,9.68359400e-02
2.35056128e+01,9.67500000e-02
2.35076130e+01,9.66250000e-02
2.35096132e+01,9.64531300e-02
2.35116134e+01,9.63046900e-02
2.35136136e+01,9.63359400e-02
2.35156138e+01,9.63359400e-02
2.35176140e+01,9.61562500e-02
2.35196142e+01,9.60312500e-02
2.35216144e+01,9.59765600e-02
2.35236146e+01,9.58203100e-02
2.35256148e+01,9.58359400e-02
2.35276150e+01,9.55312500e-02
2.35296152e+01,9.56171900e-02
2.35316154e+01,9.54531200e-02
2.35336156e+01,9.52890600e-02
2.35356158e+01,9.51015600e-02
2.35376160e+01,9.49453100e-02
2.35396162e+01,9.49218800e-02
2.35416164e+01,9.49062500e-02
2.35436166e+01,9.48281200e-02
2.35456168e+01,9.45859400e-02
2.35476170e+01,9.44531200e-02
2.35496172e+01,9.42578100e-02
2.35516174e+01,9.41328100e-02
2.35536176e+01,9.42812500e-02
2.35556178e+01,9.38984400e-02
2.35576180e+01,9.39218800e-02
2.35596182e+01,9.36640600e-02
2.35616184e+01,9.35156300e-02
2.35636186e+01,9.35078100e-02
2.35656188e+01,9.32421900e-02
2.35676190e+01,9.32343800e-02
2.35696192e+01,9.29531200e-02
2.35716194e+01,9.29375000e-02
2.35736196e+01,9.27343800e-02
2.35756198e+01,9.25546900e-02
2.35776200e+01,9.27031200e-02
2.35796202e+01,9.25546900e-02
2.35816204e+01,9.23359400e-02
2.35836206e+01,9.21953100e-02
2.35856208e+01,9.20625000e-02
2.35876210e+01,9.16718700e-02
2.35896212e+01,9.17109400e-02
2.35916214e+01,9.14296900e-02
2.35936216e+01,9.14921900e-02
2.35956218e+01,9.12265600e-02
2.35976220e+01,9.11484400e-02
2.35996222e+01,9.09531200e-02
2.36016224e+01,9.07031200e-02
2.36036226e+01,9.05703100e-02
2.36056228e+01,9.05078100e-02
2.36076230e+01,9.02734400e-02
2.36096232e+01,9.01718700e-02
2.36116234e+01,8.99921900e-02
2.36136236e+01,8.98515600e-02
2.36156238e+01,8.97031300e-02
2.36176240e+01,8.94453100e-02
2.36196242e+01,8.93593800e-02
2.36216244e+01,8.92890600e-02
2.36236246e+01,8.91406300e-02
2.36256248e+01,8.90156300e-02
2.36276250e+01,8.87734400e-02
2.36296252e+01,8.85625000e-02
2.36316254e+01,8.85625000e-02
2.36336256e+01,8.82031300e-02
2.36356258e+01,8.80781300e-02
2.36376260e+01,8.75781300e-02
2.36396262e+01,8.76796900e-02
2.36416264e+01,8.77109400e-02
2.36436266e+01,8.73671900e-02
2.36456268e+01,8.72031300e-02
2.36476270e+01,8.69062500e-02
2.36496272e+01,8.67265600e-02
2.36516274e+01,8.67109400e-02
2.36536276e+01,8.66718700e-02
2.36556278e+01,8.63203100e-02
2.36576280e+01,8.62265600e-02
2.36596282e+01,8.60078100e-02
2.36616284e+01,8.60625000e-02
2.36636286e+01,8.56328100e-02
2.36656288e+01,8.57578100e-02
2.36676290e+01,8.53437500e-02
2.36696292e+01,8.51171900e-02
2.36716294e+01,8.49765600e-02
2.36736296e+01,8.47109400e-02
2.36756298e+01,8.45937500e-02
2.36776300e+01,8.43515600e-02
2.36796302e+01,8.42578100e-02
2.36816304e+01,8.39843800e-02
2.36836306e+01,8.37812500e-02
2.36856308e+01,8.35390600e-02
2.36876310e+01,8.33437500e-02
2.36896312e+01,8.30156200e-02
2.36916314e+01,8.29531300e-02
2.36936316e+01,8.26171900e-02
2.36956318e+01,8.25937500e-02
2.36976320e+01,8.20703100e-02
2.36996322e+01,8.20234400e-02
2.37016324e+01,8.17265600e-02
2.37036326e+01,8.16484400e-02
2.37056328e+01,8.16875000e-02
2.37076330e+01,8.13828100e-02
2.37096332e+01,8.11562500e-02
2.37116334e+01,8.11484400e-02
2.37136336e+01,8.09765600e-02
2.37156338e+01,8.05468800e-02
2.37176340e+01,8.06640600e-02
2.37196342e+01,8.02421900e-02
2.37216344e+01,8.01093700e-02
2.37236346e+01,7.97734400e-02
2.37256348e+01,7.94921900e-02
2.37276350e+01,7.91718800e-02
2.37296352e+01,7.90781200e-02
2.37316354e+01,7.88671900e-02
2.37336356e+01,7.86796900e-02
2.37356358e+01,7.86875000e-02
2.37376360e+01,7.81562500e-02
2.37396362e+01,7.82187500e-02
2.37416364e+01,7.77890600e-02
2.37436366e+01,7.77031200e-02
2.37456368e+01,7.76093800e-02
2.37476370e+01,7.72265600e-02
2.37496372e+01,7.70546900e-02
2.37516374e+01,7.68593800e-02
2.37536376e+01,7.64375000e-02
2.37556378e+01,7.63437500e-02
2.37576380e+01,7.62187500e-02
2.37596382e+01,7.62031200e-02
2.37616384e+01,7.58906300e-02
2.37636386e+01,7.57109400e-02
2.37656388e+01,7.52500000e-02
2.37676390e+01,7.54218700e-02
2.37696392e+01,7.52343800e-02
2.37716394e+01,7.50000000e-02
2.37736396e+01,7.46562500e-02
2.37756398e+01,7.44531200e-02
2.37776400e+01,7.41328100e-02
2.37796402e+01,7.36796900e-02
2.37816404e+01,7.37109400e-02
2.37836406e+01,7.33046900e-02
2.37856408e+01,7.32578100e-02
2.37876410e+01,7.29765600e-02
2.37896412e+01,7.26328100e-02
2.37916414e+01,7.24531300e-02
2.37936416e+01,7.25156300e-02
2.37956418e+01,7.19140600e-02
2.37976420e+01,7.19687500e-02
2.37996422e+01,7.19218700e-02
2.38016424e+01,7.14609400e-02
2.38036426e+01,7.12968700e-02
2.38056428e+01,7.10703100e-02
2.38076430e+01,7.09140600e-02
2.38096432e+01,7.05781300e-02
2.38116434e+01,7.02890600e-02
2.38136436e+01,7.02187500e-02
2.38156438e+01,6.98828100e-02
2.38176440e+01,6.94531300e-02
2.38196442e+01,6.93203100e-02
2.38216444e+01,6.91093800e-02
2.38236446e+01,6.87109400e-02
2.38256448e+01,6.86328100e-02
2.38276450e+01,6.83984400e-02
2.38296452e+01,6.80468800e-02
2.38316454e+01,6.78203100e-02
2.38336456e+01,6.77187500e-02
2.38356458e+01,6.75468800e-02
2.38376460e+01,6.71875000e-02
2.38396462e+01,6.70390600e-02
2.38416464e+01,6.67656200e-02
2.38436466e+01,6.63359400e-02
2.38456468e+01,6.65468800e-02
2.38476470e+01,6.60078100e-02
2.38496472e+01,6.60390600e-02
2.38516474e+01,6.55312500e-02
2.38536476e+01,6.53828100e-02
2.38556478e+01,6.50156300e-02
2.38576480e+01,6.49062500e-02
2.38596482e+01,6.45625000e-02
2.38616484e+01,6.45000000e-02
2.38636486e+01,6.42734400e-02
2.38656488e+01,6.38984400e-02
2.38676490e+01,6.38750000e-02
2.38696492e+01,6.35390600e-02
2.38716494e+01,6.33750000e-02
2.38736496e+01,6.31875000e-02
2.38756498e+01,6.27812500e-02
2.38776500e+01,6.28281200e-02
2.38796502e+01,6.25468800e-02
2.38816504e+01,6.22734400e-02
2.38836506e+01,6.20937500e-02
2.38856508e+01,6.17968800e-02
2.38876510e+01,6.17656300e-02
2.38896512e+01,6.12812500e-02
2.38916514e+01,6.11250000e-02
2.38936516e+01,6.08359400e-02
2.38956518e+01,6.06484400e-02
2.38976520e+01,6.04843700e-02
2.38996522e+01,6.02890600e-02
2.39016524e+01,5.99140600e-02
2.39036526e+01,5.97031300e-02
2.39056528e+01,5.93671900e-02
2.39076530e+01,5.92734400e-02
2.39096532e+01,5.89062500e-02
2.39116534e+01,5.85703100e-02
2.39136536e+01,5.86093700e-02
2.39156538e+01,5.80312500e-02
2.39176540e+01,5.80078100e-02
2.39196542e+01,5.77734400e-02
2.39216544e+01,5.78437500e-02
2.39236546e+01,5.73593800e-02
2.39256548e+01,5.71484400e-02
2.39276550e+01,5.71328100e-02
2.39296552e+01,5.67578100e-02
2.39316554e+01,5.65390600e-02
2.39336556e+01,5.61953100e-02
2.39356558e+01,5.58828100e-02
2.39376560e+01,5.56718800e-02
2.39396562e+01,5.53828100e-02
2.39416564e+01,5.52656200e-02
2.39436566e+01,5.50000000e-02
2.39456568e+01,5.46093800e-02
2.39476570e+01,5.45703100e-02
2.39496572e+01,5.43046900e-02
2.39516574e+01,5.42265600e-02
2.39536576e+01,5.39140600e-02
2.39556578e+01,5.36875000e-02
2.39576580e+01,5.31484400e-02
2.39596582e+01,5.30625000e-02
2.39616584e+01,5.27968800e-02
2.39636586e+01,5.25234400e-02
2.39656588e+01,5.22734400e-02
2.39676590e+01,5.18125000e-02
2.39696592e+01,5.18281300e-02
2.39716594e+01,5.14062500e-02
2.39736596e+01,5.10703100e-02
2.39756598e+01,5.07734400e-02
2.39776600e+01,5.05937500e-02
2.39796602e+01,5.02812500e-02
2.39816604e+01,5.00625000e-02
2.39836606e+01,4.98125000e-02
2.39856608e+01,4.98125000e-02
2.39876610e+01,4.93593800e-02
2.39896612e+01,4.91718800e-02
2.39916614e+01,4.90000000e-02
2.39936616e+01,4.87656200e-02
2.39956618e+01,4.84453100e-02
2.39976620e+01,4.81015600e-02
2.39996622e+01,4.77265600e-02
2.40016624e+01,4.76093800e-02
2.40036626e+01,4.72968800e-02
2.40056628e+01,4.70390600e-02
2.40076630e+01,4.68906200e-02
2.40096632e+01,4.65390600e-02
2.40116634e+01,4.64687500e-02
2.40136636e+01,4.62812500e-02
2.40156638e+01,4.61953100e-02
2.40176640e+01,4.57812500e-02
2.40196642e+01,4.57031300e-02
2.40216644e+01,4.51640600e-02
2.40236646e+01,4.48671900e-02
2.40256648e+01,4.48281300e-02
2.40276650e+01,4.46250000e-02
2.40296652e+01,4.41953100e-02
2.40316654e+01,4.39296900e-02
2.40336656e+01,4.38046900e-02
2.40356658e+01,4.34218700e-02
2.40376660e+01,4.32265600e-02
2.40396662e+01,4.32343700e-02
2.40416664e+01,4.29453100e-02
2.40436666e+01,4.26250000e-02
2.40456668e+01,4.22421900e-02
2.40476670e+01,4.20000000e-02
2.40496672e+01,4.19375000e-02
2.40516674e+01,4.14140600e-02
2.40536676e+01,4.11406300e-02
2.40556678e+01,4.10000000e-02
2.40576680e+01,4.07343800e-02
2.40596682e+01,4.07734400e-02
2.40616684e+01,4.03984400e-02
2.40636686e+01,4.00390600e-02
2.40656688e+01,3.99140600e-02
2.40676690e+01,3.95468800e-02
2.40696692e+01,3.93750000e-02
2.40716694e+01,3.90859400e-02
2.40736696e+01,3.87421900e-02
2.40756698e+01,3.86875000e-02
2.40776700e+01,3.82656200e-02
2.40796702e+01,3.82421900e-02
2.40816704e+01,3.78203100e-02
2.40836706e+01,3.77031300e-02
2.40856708e+01,3.71640600e-02
2.40876710e+01,3.70000000e-02
2.40896712e+01,3.67109400e-02
2.40916714e+01,3.66484400e-02
2.40936716e+01,3.61875000e-02
2.40956718e+01,3.58984400e-02
2.40976720e+01,3.57812500e-02
2.40996722e+01,3.53359400e-02
2.41016724e+01,3.53203100e-02
2.41036726e+01,3.50625000e-02
2.41056728e+01,3.48671900e-02
2.41076730e+01,3.45859400e-02
2.41096732e+01,3.45000000e-02
2.41116734e+01,3.38671900e-02
2.41136736e+01,3.38671900e-02
2.41156738e+01,3.33750000e-02
2.41176740e+01,3.31562500e-02
2.41196742e+01,3.30000000e-02
2.41216744e+01,3.27031200e-02
2.41236746e+01,3.27656200e-02
2.41256748e+01,3.24843800e-02
2.41276750e+01,3.21015600e-02
2.41296752e+01,3.18906200e-02
2.41316754e+01,3.16328100e-02
2.41336756e+01,3.13515600e-02
2.41356758e+01,3.12109400e-02
2.41376760e+01,3.09531300e-02
2.41396762e+01,3.07968800e-02
2.41416764e+01,3.03671900e-02
2.41436766e+01,3.02500000e-02
2.41456768e+01,3.00234400e-02
2.41476770e+01,2.98671900e-02
2.41496772e+01,2.93437500e-02
2.41516774e+01,2.93046900e-02
2.41536776e+01,2.91406200e-02
2.41556778e+01,2.88984400e-02
2.41576780e+01,2.84765600e-02
2.41596782e+01,2.83828100e-02
2.41616784e+01,2.83203100e-02
2.41636786e+01,2.77265600e-02
2.41656788e+01,2.77109400e-02
2.41676790e+01,2.73984400e-02
2.41696792e+01,2.75234400e-02
2.41716794e+01,2.69921900e-02
2.41736796e+01,2.66796900e-02
2.41756798e+01,2.62968800e-02
2.41776800e+01,2.64765600e-02
2.41796802e+01,2.56718800e-02
2.41816804e+01,2.56875000e-02
2.41836806e+01,2.57734400e-02
2.41856808e+01,2.54453100e-02
2.41876810e+01,2.53203100e-02
2.41896812e+01,2.50625000e-02
2.41916814e+01,2.47109400e-02
2.41936816e+01,2.44531200e-02
2.41956818e+01,2.41562500e-02
2.41976820e+01,2.40312500e-02
2.41996822e+01,2.37578100e-02
2.42016824e+01,2.33046900e-02
2.42036826e+01,2.34062500e-02
2.42056828e+01,2.30703100e-02
2.42076830e+01,2.30156300e-02
2.42096832e+01,2.24453100e-02
2.42116834e+01,2.23593800e-02
2.42136836e+01,2.20937500e-02
2.42156838e+01,2.19140600e-02
2.42176840e+01,2.17968800e-02
2.42196842e+01,2.17812500e-02
2.42216844e+01,2.12734400e-02
2.42236846e+01,2.09765600e-02
2.42256848e+01,2.08984400e-02
2.42276850e+01,2.04531200e-02
2.42296852e+01,2.04296900e-02
2.42316854e+01,2.00234400e-02
2.42336856e+01,1.98203100e-02
2.42356858e+01,1.94375000e-02
2.42376860e+01,1.95468800e-02
2.42396862e+01,1.89921900e-02
2.42416864e+01,1.89218800e-02
2.42436866e+01,1.85234400e-02
2.42456868e+01,1.84609400e-02
2.42476870e+01,1.82109400e-02
2.42496872e+01,1.77734400e-02
2.42516874e+01,1.77578100e-02
2.42536876e+01,1.75078100e-02
2.42556878e+01,1.72656200e-02
2.42576880e+01,1.71328100e-02
2.42596882e+01,1.68437500e-02
2.42616884e+01,1.67500000e-02
2.42636886e+01,1.63906200e-02
2.42656888e+01,1.59062500e-02
2.42676890e+01,1.59609400e-02
2.42696892e+01,1.56796900e-02
2.42716894e+01,1.56406300e-02
2.42736896e+01,1.52578100e-02
2.42756898e+01,1.48125000e-02
2.42776900e+01,1.47734400e-02
2.42796902e+01,1.45937500e-02
2.42816904e+01,1.44296900e-02
2.42836906e+01,1.43750000e-02
2.42856908e+01,1.39921900e-02
2.42876910e+01,1.36484400e-02
2.42896912e+01,1.36562500e-02
2.42916914e+01,1.31406200e-02
2.42936916e+01,1.29765600e-02
2.42956918e+01,1.27812500e-02
2.42976920e+01,1.26406300e-02
2.42996922e+01,1.22109400e-02
2.43016924e+01,1.21015600e-02
2.43036926e+01,1.17421900e-02
2.43056928e+01,1.18593800e-02
2.43076930e+01,1.14765600e-02
2.43096932e+01,1.13984400e-02
2.43116934e+01,1.13593700e-02
2.43136936e+01,1.10781200e-02
2.43156938e+01,1.08281300e-02
2.43176940e+01,1.06093800e-02
2.43196942e+01,1.02656300e-02
2.43216944e+01,9.97656000e-03
2.43236946e+01,9.82813000e-03
2.43256948e+01,9.66406000e-03
2.43276950e+01,9.28906000e-03
2.43296952e+01,9.07031000e-03
2.43316954e+01,8.92188000e-03
2.43336956e+01,8.67969000e-03
2.43356958e+01,8.62500000e-03
2.43376960e+01,8.23438000e-03
2.43396962e+01,8.24219000e-03
2.43416964e+01,7.89063000e-03
2.43436966e+01,7.77344000e-03
2.43456968e+01,7.61719000e-03
2.43476970e+01,7.52344000e-03
2.43496972e+01,7.24219000e-03
2.43516974e+01,6.87500000e-03
2.43536976e+01,6.72656000e-03
2.43556978e+01,6.41406000e-03
2.43576980e+01,6.55469000e-03
2.43596982e+01,6.03125000e-03
2.43616984e+01,5.92188000e-03
2.43636986e+01,5.53906000e-03
2.43656988e+01,5.57031000e-03
2.43676990e+01,5.11719000e-03
2.43696992e+01,5.03125000e-03
2.43716994e+01,4.71094000e-03
2.43736996e+01,4.61719000e-03
2.43756998e+01,4.35938000e-03
2.43777000e+01,3.95313000e-03
2.43797002e+01,3.75000000e-03
2.43817004e+01,3.73438000e-03
2.43837006e+01,3.49219000e-03
2.43857008e+01,3.25781000e-03
2.43877010e+01,3.03906000e-03
2.43897012e+01,2.86719000e-03
2.43917014e+01,2.71875000e-03
2.43937016e+01,2.38281000e-03
2.43957018e+01,2.50781000e-03
2.43977020e+01,1.89062000e-03
2.43997022e+01,2.04688000e-03
2.44017024e+01,1.65625000e-03
2.44037026e+01,1.57031000e-03
2.44057028e+01,1.13281000e-03
2.44077030e+01,1.19531000e-03
2.44097032e+01,8.67190000e-04
2.44117034e+01,6.71880000e-04
2.44137036e+01,4.53130000e-04
2.44157038e+01,2.42190000e-04
2.44177040e+01,3.12500000e-04
2.44197042e+01,-1.79690000e-04
2.44217044e+01,-1.17190000e-04
2.44237046e+01,-3.28130000e-04
2.44257048e+01,-2.81250000e-04
2.44277050e+01,-5.54690000e-04
2.44297052e+01,-4.53130000e-04
2.44317054e+01,-7.73440000e-04
2.44337056e+01,-8.75000000e-04
2.44357058e+01,-9.53120000e-04
2.44377060e+01,-9.92190000e-04
2.44397062e+01,-1.18750000e-03
2.44417064e+01,-1.40625000e-03
2.44437066e+01,-1.64062000e-03
2.44457068e+01,-2.01563000e-03
2.44477070e+01,-2.22656000e-03
2.44497072e+01,-2.46094000e-03
2.44517074e+01,-2.76562000e-03
2.44537076e+01,-2.82031000e-03
2.44557078e+01,-3.05469000e-03
2.44577080e+01,-3.30469000e-03
2.44597082e+01,-3.10938000e-03
2.44617084e+01,-3.41406000e-03
2.44637086e+01,-3.31250000e-03
2.44657088e+01,-3.80469000e-03
2.44677090e+01,-3.65625000e-03
2.44697092e+01,-4.07813000e-03
2.44717094e+01,-4.07031000e-03
2.44737096e+01,-4.20313000e-03
2.44757098e+01,-4.29688000e-03
2.44777100e+01,-4.65625000e-03
2.44797102e+01,-4.85156000e-03
2.44817104e+01,-4.98438000e-03
2.44837106e+01,-5.07031000e-03
2.44857108e+01,-5.29688000e-03
2.44877110e+01,-5.57812000e-03
2.44897112e+01,-5.67187000e-03
2.44917114e+01,-5.89844000e-03
2.44937116e+01,-5.96875000e-03
2.44957118e+01,-6.47656000e-03
2.44977120e+01,-6.19531000e-03
2.44997122e+01,-6.65625000e-03
2.45017124e+01,-6.74219000e-03
2.45037126e+01,-6.68750000e-03
2.45057128e+01,-7.11719000e-03
2.45077130e+01,-7.26563000e-03
2.45097132e+01,-7.29688000e-03
2.45117134e+01,-7.62500000e-03
2.45137136e+01,-8.01563000e-03
2.45157138e+01,-8.07031000e-03
2.45177140e+01,-8.25781000e-03
2.45197142e+01,-8.50000000e-03
2.45217144e+01,-8.60156000e-03
2.45237146e+01,-8.75000000e-03
2.45257148e+01,-9.08594000e-03
2.45277150e+01,-9.03906000e-03
2.45297152e+01,-9.42969000e-03
2.45317154e+01,-9.43750000e-03
2.45337156e+01,-9.74219000e-03
2.45357158e+01,-9.82031000e-03
2.45377160e+01,-1.00468800e-02
2.45397162e+01,-1.00156300e-02
2.45417164e+01,-1.04531300e-02
2.45437166e+01,-1.05703100e-02
2.45457168e+01,-1.08281300e-02
